# ACTS Test Suite Generation: Tue Jun 28 21:11:15 CEST 2022;;;;;;;;;;;;;;;;;;;;;
#  '*' represents don't care value ;;;;;;;;;;;;;;;;;;;;;
# Degree of interaction coverage: 2;;;;;;;;;;;;;;;;;;;;;
# Number of parameters: 16;;;;;;;;;;;;;;;;;;;;;
# Maximum number of values per parameter: 6;;;;;;;;;;;;;;;;;;;;;
# Number of configurations: 98;;;;;;;;;;;;;;;;;;;"Penalty of 3% for age; 5% for Body-Mass-Index (BMI); -2% for Gender; 0,5% for period of the day";;
Test Case No.;SPO2_data;SPO2_activity;HR_data;HR_activity;Temp_data;Temp_activity;SystBP_data;SystBP_activity;DiasBP_daata;DiasBP_activity;GLUC_data;GLUC_activity;Age;BMI;Gender;Time_Day;Sensor_Formula;Invalid or Out of Range;Multiplier for Environment;Final;Oracle
1;2;0;2;0;2;0;2;1;2;1;2;0;1;1;2;2;0;0;0,96;0;No Risk
2;3;1;3;1;3;1;3;1;3;1;3;1;2;1;1;3;100;0;1,025;102,5;Critical
3;1;0;1;1;1;0;1;1;1;1;1;1;3;1;2;4;33,33333333;0;1,04;34,66666667;Low Risk
4;2;1;3;0;1;1;2;1;3;1;1;0;4;1;1;1;33,33333333;0;1,07;35,66666667;Low Risk
5;1;1;1;0;2;1;3;1;1;1;2;0;1;2;1;3;41,66666667;0;1,045;43,54166667;Moderate
6;2;0;2;0;3;1;1;1;2;1;3;1;2;2;2;4;58,33333333;0;1,06;61,83333333;Risky
7;3;1;2;1;1;0;3;1;2;1;1;0;3;2;1;1;50;0;1,09;54,5;Moderate
8;1;0;3;1;3;0;1;1;3;1;2;1;4;2;2;2;58,33333333;0;1,1;64,16666667;Risky
9;3;1;3;1;2;0;1;1;3;1;3;0;1;3;1;4;83,33333333;0;1,1;91,66666667;Critical
10;1;0;1;0;3;1;2;1;1;1;3;1;2;3;2;1;58,33333333;0;1,09;63,58333333;Risky
11;2;1;1;1;1;1;3;1;2;1;2;0;3;3;2;2;33,33333333;0;1,12;37,33333333;Low Risk
12;3;0;2;0;2;0;2;1;1;1;1;1;4;3;2;3;22,22222222;0;1,165;25,88888889;Low Risk
13;1;1;2;1;3;1;1;1;2;1;1;0;1;4;1;1;33,33333333;0;1,13;37,66666667;Low Risk
14;3;0;1;0;1;0;2;1;3;1;2;1;2;4;1;2;33,33333333;0;1,16;38,66666667;Low Risk
15;2;0;3;0;2;1;3;1;1;1;3;0;3;4;2;3;44,44444444;0;1,185;52,66666667;Moderate
16;1;0;1;1;2;0;3;1;2;1;2;0;4;4;1;4;44,44444444;0;1,24;55,11111111;Moderate
17;3;1;2;1;1;1;1;1;3;1;3;1;1;5;1;1;61,11111111;0;1,18;72,11111111;Risky
18;1;0;3;0;2;0;2;1;1;1;1;0;2;5;2;2;16,66666667;0;1,19;19,83333333;No Risk
